,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
131,휴마시스,205470.0,2255.0,26357049.0,187.92,4.75,,122.14,89.0,1.0,,,594.35145495,6.678106235393257,594.35145495,2.52767134951043
132,텔콘,200230.0,14100.0,72707982.0,-282.0,12.27,,144.13,298.0,71.0,,,10251.825462,34.40209886577181,144.39190791549296,-4.351063829787234
133,파티게임즈,194510.0,9990.0,24229954.0,-5.81,2.54,,219.08,314.0,86.0,,,2420.5724046,7.708829314012739,28.14619075116279,-43.71772805507745
134,지엘팜텍,204840.0,4670.0,31718713.0,-25.8,16.44,,317.88,46.0,28.0,,,1481.2638971,32.201389067391304,52.90228203928571,-63.72093023255814
135,글로벌텍스프리,204620.0,1790.0,95605506.0,63.93,3.42,,324.44,412.0,78.0,,,1711.3385574,4.153734362621359,21.940237915384614,5.349601126231816
136,디에이테크놀로지,196490.0,12500.0,6603686.0,18.94,2.09,0.8,336.15,749.0,30.0,,,825.46075,1.1020837783711614,27.51535833333333,11.034846884899682
137,액션스퀘어,205500.0,9940.0,24939426.0,-28.08,10.46,,,40.0,114.0,,,2478.9789444,61.97447361,21.745429336842104,-37.250712250712255
138,엑셈,205100.0,4705.0,33249362.0,58.09,4.86,,323.63,275.0,14.0,,,1564.3824821,5.688663571272728,111.74160586428572,8.366328111551042
139,테고사이언스,191420.0,123400.0,3935434.0,593.27,17.59,,,83.0,23.0,,,4856.325556,58.509946457831326,211.14458939130435,2.9649232221416892
140,슈피겐코리아,192440.0,45350.0,6216363.0,7.31,1.45,0.97,653.28,1793.0,435.0,0.9089729092606366,1.4429045523709292,2819.1206205,1.5722925936977132,6.480737058620689,19.835841313269494
141,테라셈,182690.0,2080.0,13966340.0,-6.62,1.71,2.4,923.26,175.0,43.0,0.6975659456808582,1.107316915990986,290.499872,1.6599992685714284,6.755810976744185,-25.83081570996979
142,영우디에스피,143540.0,5050.0,12184466.0,5.12,1.55,,136.57,1462.0,98.0,,,615.315533,0.4208724575923392,6.278729928571428,30.2734375
143,드림시큐리티,203650.0,5890.0,34829754.0,57.75,20.38,,117.48,206.0,36.0,,,2051.4725106,9.95860442038835,56.98534751666667,35.290043290043286
144,메디아나,41920.0,10350.0,8650496.0,11.25,2.08,,248.52,534.0,86.0,,,895.326336,1.6766410786516854,10.410771348837208,18.48888888888889
145,데브시스터즈,194480.0,14650.0,11152510.0,-16.41,0.98,,,152.0,121.0,,,1633.842715,10.748965230263158,13.5028323553719,-5.971968312004875
146,프로스테믹스,203690.0,8900.0,45165630.0,90.82,8.96,,,142.0,41.0,,,4019.74107,28.308035704225354,98.04246512195122,9.865668354987891
147,감마누,192410.0,6920.0,24435800.0,-30.09,3.68,,375.36,153.0,52.0,,,1690.95736,11.05200888888889,32.51841076923077,-12.229976736457296
148,고려시멘트,198440.0,1635.0,30479960.0,6.17,0.78,,182.25,891.0,89.0,,,498.347346,0.5593123973063974,5.599408382022472,12.641815235008105
149,신화콘텍,187270.0,5420.0,9948613.0,126.05,1.26,,105.31,352.0,9.0,,,539.2148246,1.5318602971590911,59.912758288888895,0.9996033320111067
0,파버나인,177830,5200.0,10711272.0,15.9,1.05,,57.87,770.0,33.0,,,556.986144,0.7233586285714285,16.878368,6.60377358490566
1,덕신하우징,90410,1540.0,40060000.0,-5.07,1.09,,70.64,1216.0,106.0,,,616.924,0.5073388157894737,5.8200377358490565,-21.499013806706117
2,창해에탄올,4650,17950.0,9190885.0,88.86,1.31,2.79,42.55,2126.0,78.0,0.774184762536798,1.228941706468664,1649.7638575,0.7759942885700847,21.150818685897438,1.4742291244654513
3,윈하이텍,192390,4400.0,9863089.0,26.83,0.87,0.68,237.34,646.0,16.0,0.9242070394182056,1.4670872266088746,433.975916,0.6717893436532507,27.12349475,3.2426388371226245
4,아진엑스텍,59120,12000.0,6679623.0,58.82,2.41,1.67,733.6,176.0,10.0,0.6416650136232088,1.0185797176366709,801.55476,4.554288409090909,80.155476,4.097245834750085
5,콜마비앤에이치,200130,36000.0,29543558.0,35.79,8.37,0.36,268.76,2560.0,362.0,0.4583071238322902,0.7275172104958972,10635.68088,4.15456284375,29.380333922651932,23.386420787929588
6,트루윈,105550,4415.0,10038714.0,-2.07,1.97,,61.52,332.0,149.0,,,443.2092231,1.3349675394578313,2.9745585442953018,-95.16908212560386
7,우성아이비,194610,1920.0,20720000.0,120.0,1.5,,63.01,336.0,12.0,,,397.824,1.184,33.152,1.25
8,텔루스,196450,747.0,84848915.0,-0.77,1.2,,89.5,397.0,225.0,,,633.82139505,1.5965274434508816,2.816983978,-155.84415584415584
9,캐스텍코리아,71850,4230.0,12373089.0,7.05,0.47,3.07,70.61,2266.0,137.0,1.0918607842663737,1.7332209575472648,523.3816647,0.23097160842894968,3.82030412189781,6.666666666666667
10,나노,187790,1175.0,39269856.0,-1.45,1.55,,46.86,482.0,142.0,,,461.420808,0.9573045809128631,3.249442309859155,-106.89655172413795
11,케이사인,192250,2245.0,61476373.0,27.05,2.66,0.89,,321.0,54.0,0.6279848555778526,0.9968638203643808,1380.14457385,4.299515806386292,25.558232849074074,9.833641404805915
12,오이솔루션,138080,11400.0,7739532.0,12.28,1.36,0.86,124.01,797.0,47.0,0.8045613275070699,1.2771614976576535,882.306648,1.1070346900878294,18.772481872340425,11.074918566775246
13,인터파크,108790,9580.0,33119780.0,134.93,1.92,1.04,91.42,4665.0,93.0,0.66091018905129,1.0491295293565193,3172.874924,0.6801446782422295,34.116934666666666,1.4229600533610018
14,한국정보인증,53300,7070.0,31165000.0,34.32,3.16,0.71,358.09,349.0,70.0,0.5865960838262981,0.9311632405462918,2203.3655,6.313368194842407,31.47665,9.207459207459207
15,솔루에타,154040,5650.0,11026516.0,-18.05,0.84,,129.97,1404.0,1.0,,,622.998154,0.4437308789173789,622.998154,-4.653739612188365
16,이지웰페어,90850,6540.0,9893000.0,-198.18,2.67,0.61,86.63,523.0,6.0,,,647.0022,1.237097896749522,107.83370000000001,-1.3472600666061156
17,SGA솔루션즈,184230,3120.0,31942497.0,29.71,2.16,,172.67,495.0,51.0,,,996.6059064,2.0133452654545456,19.54129228235294,7.270279367216426
18,기가레인,49080,3195.0,48600920.0,-11.75,2.04,,53.86,754.0,91.0,,,1552.799394,2.059415641909814,17.063729604395604,-17.361702127659576
19,인트로메딕,150840,8200.0,7202178.0,-8.84,4.37,,179.64,84.0,36.0,,,590.578596,7.030697571428571,16.404961,-49.43438914027149
20,알티캐스트,85810,5770.0,21223160.0,101.23,1.22,,71.57,654.0,16.0,,,1224.576332,1.8724408746177372,76.53602075,1.2051763311271362
21,현대공업,170030,3905.0,15340000.0,3.87,0.63,2.36,178.2,2132.0,182.0,1.0609493695492578,1.68415214530749,599.027,0.28096951219512195,3.291357142857143,16.279069767441857
22,엔브이에이치코리아,67570,3075.0,28722222.0,2.84,0.57,4.55,83.26,5697.0,215.0,1.0102247468029033,1.6036318257992366,883.2083265,0.1550304241706161,4.107945704651163,20.070422535211264
23,디엠티,134580,4010.0,11250000.0,-6.83,1.04,1.62,249.84,774.0,73.0,0.8078544462837153,1.2823889978679568,451.125,0.5828488372093024,6.179794520547945,-15.226939970717424
24,큐브엔터,182360,1795.0,26573767.0,-9.11,2.77,,442.55,195.0,57.0,,,476.99911765,2.4461493212820513,8.368405572807017,-30.406147091108675
25,라이온켐텍,171120,13250.0,15386005.0,12.33,1.87,1.51,275.35,1207.0,187.0,0.7461514205966913,1.184441549982754,2038.6456625,1.689018775890638,10.901848462566845,15.166261151662614
26,램테크놀러지,171010,3840.0,11382966.0,-13.43,2.56,,16.75,249.0,22.0,,,437.1058944,1.7554453590361445,19.868449745454544,-19.061801935964258
27,미동앤씨네마,161570,6600.0,13791786.0,-27.73,1.82,,,289.0,62.0,,,910.257876,3.14968123183391,14.68157864516129,-6.563288856833754
28,에이씨티,138360,3720.0,18282396.0,-40.0,1.79,1.61,103.26,251.0,26.0,,,680.1051312,2.709582196015936,26.15788966153846,-4.475
29,해성옵틱스,76610,4895.0,16675000.0,41.84,1.11,2.04,50.04,3672.0,16.0,0.7946735992319242,1.2614657073921116,816.24125,0.22228792211328977,51.015078125,2.652963671128107
30,내츄럴엔도텍,168330,22450.0,20231040.0,-33.16,9.16,,607.24,66.0,94.0,,,4541.86848,68.81618909090909,48.31774978723404,-27.62364294330519
31,테스나,131970,12300.0,6850000.0,113.89,1.4,,152.21,303.0,14.0,,,842.55,2.7806930693069307,60.18214285714286,1.229256299938537
32,파수닷컴,150900,7810.0,8142695.0,-5.22,4.62,0.64,293.78,214.0,78.0,0.4595450656867212,0.7294823206978964,635.9444795,2.971703175233645,8.153134352564104,-88.50574712643679
33,엘티씨,170920,13300.0,7519943.0,-123.15,1.1,1.13,160.22,710.0,15.0,,,1000.152419,1.4086653788732395,66.67682793333333,-0.8932196508323184
34,지엔씨에너지,119850,4045.0,16295828.0,9.84,1.07,1.5,166.76,1164.0,108.0,0.8411953393888515,1.3353143666566094,659.1662426,0.5662940228522337,6.103391135185185,10.8739837398374
35,아미코젠,92040,55900.0,9595755.0,325.0,6.34,0.18,102.29,690.0,42.0,,,5364.027045,7.773952239130434,127.71492964285714,1.9507692307692306
36,GH신소재,130500,5140.0,11000000.0,17.02,1.36,1.52,168.24,550.0,23.0,0.7581158148725521,1.203433842042418,565.4,1.028,24.582608695652173,7.990599294947122
37,파이오링크,170790,7990.0,6856330.0,-30.85,1.44,0.75,522.8,358.0,7.0,0.7007768243969282,1.112413868242618,547.820767,1.5302256061452515,78.26010957142857,-4.667747163695299
38,KG ETS,151860,4410.0,36000000.0,32.19,1.14,2.27,80.12,954.0,114.0,0.8373562681370416,1.3292202209129054,1587.6,1.6641509433962263,13.926315789473684,3.5414725069897486
39,나스미디어,89600,82500.0,8754691.0,58.39,7.36,0.47,133.63,699.0,154.0,,,7222.620075,10.332789806866952,46.90013035714286,12.604898098989553
40,엑세스바이오,950130,5460.0,27064930.0,496.36,2.57,,,325.0,7.0,,,1477.745178,4.54690824,211.10645399999999,0.5177693609476992
41,레고켐바이오,141080,59300.0,9954587.0,-37.99,9.81,,327.86,167.0,102.0,,,5903.070091,35.34772509580838,57.873236186274504,-25.822584890760723
42,인터불스,158310,7210.0,7018360.0,-4.62,2.04,,139.12,52.0,60.0,,,506.023756,9.731226076923077,8.433729266666667,-44.15584415584416
43,윈팩,97800,1075.0,34091218.0,-1.7,0.93,,12.38,347.0,96.0,,,366.4805935,1.0561400389048992,3.8175061822916665,-54.70588235294118
44,코렌텍,104540,14050.0,9937153.0,114.23,2.23,,301.67,360.0,16.0,,,1396.1699965,3.878249990277778,87.26062478125,1.9522016983279347
45,제로투세븐,159580,5640.0,12290000.0,-6.78,1.44,,78.99,2298.0,122.0,,,693.156,0.3016344647519582,5.681606557377049,-21.238938053097346
46,지디,155960,1895.0,18709617.0,-2.35,0.37,5.28,167.97,322.0,108.0,,,354.54724215,1.1010783917701863,3.2828448347222223,-15.74468085106383
47,아이원스,114810,11100.0,13415919.0,41.89,1.38,,31.6,850.0,61.0,,,1489.167009,1.7519611870588236,24.412573918032788,3.2943423251372637
48,우리이앤엘,153490,955.0,49900000.0,-2.55,0.56,,116.73,1471.0,46.0,,,476.545,0.3239598912304555,10.359673913043478,-21.960784313725494
49,아이센스,99190,27750.0,13734238.0,21.68,2.54,0.36,196.64,1325.0,257.0,0.6362534453817232,1.0099893885173388,3811.251045,2.876415883018868,14.82977060311284,11.715867158671587
50,포티스,141020,1700.0,43559591.0,-1.61,6.39,,72.73,501.0,20.0,,,740.513047,1.4780699540918165,37.02565235,-396.89440993788816
51,스킨앤스킨,159910,887.0,81850380.0,-5.87,1.69,,106.77,384.0,7.0,,,726.0128706,1.8906585171875,103.71612437142858,-28.79045996592845
52,SBI핀테크솔루션즈,950110,9500.0,24656540.0,52.2,6.57,1.06,121.54,857.0,58.0,0.4419318698118258,0.7015231150375657,2342.3713,2.7332220536756124,40.38571206896551,12.586206896551724
53,우리로,46970,3535.0,23312456.0,321.36,1.96,,106.48,422.0,20.0,,,824.0953196,1.952832510900474,41.204765980000005,0.6099078914612895
54,디젠스,113810,1715.0,21625452.0,16.33,1.12,1.46,73.7,1199.0,47.0,0.7715482847524452,1.2247565588602911,370.8765018,0.30932151943286074,7.8909894000000005,6.8585425597060645
55,맥스로텍,141070,1700.0,24455065.0,-3.45,1.25,,50.62,401.0,35.0,,,415.736105,1.036748391521197,11.878174428571429,-36.231884057971016
56,와이엠씨,155650,24950.0,9865093.0,26.83,4.68,0.8,128.69,1228.0,109.0,0.5008517360063777,0.7950525726166228,2461.3407035,2.0043491070846904,22.581107371559632,17.443160641073423
57,아바텍,149950,7660.0,15607500.0,14.84,0.95,2.61,792.31,789.0,107.0,0.914053691281127,1.4509697910950767,1195.5345,1.5152528517110266,11.173219626168224,6.401617250673854
58,코이즈,121850,4320.0,10532840.0,28.24,1.4,1.27,72.59,314.0,8.0,0.7137687873780966,1.1330373239460565,455.018688,1.449104101910828,56.877336,4.957507082152975
59,모다,149940,8130.0,19086234.0,-271.0,3.37,,66.49,939.0,53.0,,,1551.7108242,1.6525141897763578,29.277562720754716,-1.2435424354243543
60,나노스,151910,1870.0,490837980.0,2.04,31.69,,62.99,397.0,527.0,,,9178.670226,23.120076136020153,17.416831548387098,1553.4313725490197
61,엠씨넥스,97520,23800.0,8998218.0,-8.67,3.28,1.39,46.43,4125.0,239.0,0.5500169284776552,0.8730974508657477,2141.575884,0.5191699112727273,8.960568552301254,-37.831603229527104
62,네이블,153460,5840.0,6530014.0,208.57,1.13,,559.98,216.0,2.0,,,381.3528176,1.7655223037037036,190.6764088,0.5417845327707724
63,디지탈옵틱,106520,1840.0,34342127.0,-0.74,0.62,,38.96,637.0,228.0,,,631.8951368,0.9919860860282576,2.771469898245614,-83.78378378378379
64,피엔티,137400,14500.0,7933333.0,38.06,1.95,1.38,57.48,1085.0,75.0,0.6631339067755121,1.0526594612112297,1150.333285,1.0602150092165898,15.337777133333333,5.12348922753547
65,비아트론,141000,18800.0,12114710.0,16.88,2.3,0.53,366.55,764.0,140.0,,,2277.56548,2.98110664921466,16.268324857142858,13.625592417061611
66,빛샘전자,72950,5890.0,6000000.0,12.22,0.67,1.7,348.65,586.0,28.0,,,353.4,0.6030716723549487,12.62142857142857,5.482815057283143
67,사람인에이치알,143240,22350.0,11634263.0,24.94,3.33,0.54,324.86,737.0,134.0,,,2600.2577805,3.5281652381275443,19.404908809701492,13.352044907778668
68,뉴로스,126870,7350.0,16519540.0,95.45,2.01,,97.2,441.0,16.0,,,1214.18619,2.7532566666666662,75.886636875,2.1058145625982188
69,제룡산업,147830,8950.0,10000000.0,10.29,1.96,0.84,378.0,352.0,67.0,0.7118093840952928,1.129926965113704,895.0,2.5426136363636362,13.35820895522388,19.04761904761905
70,남화토건,91590,5760.0,11740000.0,11.88,0.56,1.74,388.18,646.0,34.0,1.0120095147705763,1.6064649683486405,676.224,1.0467863777089783,19.88894117647059,4.713804713804714
71,메지온,140410,42000.0,8342309.0,-26.38,5.86,,556.94,88.0,72.0,,,3503.76978,39.815565681818185,48.663469166666665,-22.21379833206975
72,원익머트리얼즈,104830,63900.0,6304000.0,25.55,1.86,,128.48,1750.0,234.0,,,4028.256,2.301860571428571,17.21476923076923,7.279843444227006
73,디엔에이링크,127120,6800.0,10737800.0,-4.35,23.53,,282.97,115.0,63.0,,,730.1704,6.349307826086957,11.590006349206348,-540.9195402298851
74,나이스디앤비,130580,7720.0,15400000.0,21.09,3.53,0.76,463.9,340.0,65.0,,,1188.88,3.4967058823529413,18.29046153846154,16.73779042200095
75,시큐브,131090,3040.0,34000000.0,74.15,4.57,0.31,334.83,213.0,22.0,,,1033.6,4.852582159624412,46.98181818181818,6.163182737693864
76,서암기계공업,100660,3360.0,12600000.0,45.41,0.76,1.49,470.91,318.0,,0.9009726133172054,1.4302048741742694,423.36,1.3313207547169812,,1.6736401673640169
77,씨유메디칼,115480,2955.0,15570124.0,-25.92,1.02,,138.31,546.0,5.0,,,460.0971642,0.8426687989010989,92.01943284000001,-3.935185185185185
78,사파이어테크놀로지,123260,2060.0,20327769.0,-0.43,0.91,,28.11,140.0,290.0,,,418.7520414,2.99108601,1.443972556551724,-211.6279069767442
79,넥스트리밍,139670,3300.0,7016911.0,-4.4,1.2,,550.9,93.0,50.0,,,231.558063,2.4898716451612906,4.63116126,-27.27272727272727
80,비덴트,121800,17500.0,21178693.0,-11.04,5.91,,55.73,240.0,58.0,,,3706.271275,15.442796979166667,63.901228879310345,-53.532608695652186
81,에스에프씨,112240,2485.0,34251694.0,33.58,0.92,0.68,270.88,474.0,3.0,0.8407529448505807,1.3346121091011731,851.1545959,1.7956848014767932,283.7181986333333,2.7397260273972606
82,신진에스엠,138070,8440.0,8972183.0,73.39,1.2,1.18,132.74,498.0,21.0,0.7872941188907353,1.24975151253553,757.2522452,1.520586837751004,36.05963072380952,1.6351001498841802
83,이엠넷,123570,4375.0,11138039.0,21.45,1.23,0.46,229.21,273.0,33.0,0.7729040747200792,1.2269087412811617,487.28920625,1.7849421474358975,14.766339583333334,5.734265734265734
84,와이지엔터테인먼트,122870,29800.0,18185709.0,27.24,1.88,0.67,380.76,3218.0,319.0,0.7026064778527726,1.1153182620631623,5419.341282,1.6840712498446242,16.988530664576803,6.901615271659324
85,쎄미시스코,136510,13500.0,5400000.0,42.06,2.38,0.22,230.01,125.0,10.0,,,729.0,5.832,72.9,5.658582976699952
86,에이티세미콘,89530,570.0,64643777.0,-2.58,1.49,,18.61,893.0,80.0,,,368.4695289,0.41261985319148936,4.60586911125,-57.751937984496124
87,테크윙,89030,19050.0,18401365.0,22.62,3.15,1.15,84.52,1420.0,231.0,0.5829649060753287,0.9253991051645192,3505.4600325,2.4686338257042255,15.175151655844157,13.925729442970821
88,씨큐브,101240,8550.0,8050441.0,13.34,1.33,1.4,108.09,379.0,57.0,0.780264335005153,1.2385924262004475,688.3127055,1.8161285105540896,12.0756615,9.97001499250375
89,에스엠코어,7820,17100.0,20000000.0,-20.53,6.26,0.29,218.69,504.0,141.0,0.42333034348458337,0.6719950325774868,3420.0,6.785714285714286,24.25531914893617,-30.491962981003407
90,씨엔플러스,115530,3420.0,5894470.0,-1.35,1.4,,37.27,248.0,58.0,,,201.590874,0.8128664274193549,3.4757047241379313,-103.7037037037037
91,테라세미콘,123100,27000.0,11303840.0,14.35,2.56,0.56,216.12,1724.0,259.0,0.6187413535526682,0.9821906755257332,3052.0368,1.7703229698375869,11.783925868725868,17.8397212543554
92,케이맥,43290,13450.0,6838015.0,9.46,1.58,,194.66,895.0,119.0,,,919.7130175,1.0276123100558658,7.728680819327731,16.701902748414376
93,로보스타,90360,22300.0,7800000.0,25.81,3.97,0.22,103.0,1517.0,68.0,0.5338362428414332,0.8474122134652421,1739.4,1.146605141727093,25.579411764705885,15.38163502518404
94,대한과학,131220,5560.0,7156281.0,21.8,1.71,0.72,97.96,461.0,16.0,0.6754211191522371,1.0721641950638001,397.8892236,0.8631002681127983,24.868076475,7.844036697247706
95,피앤이솔루션,131390,11200.0,14280000.0,33.04,3.45,,72.91,468.0,40.0,,,1599.36,3.4174358974358974,39.983999999999995,10.441888619854723
96,아이디스,143160,7730.0,10716390.0,-20.72,0.57,2.59,789.4,1295.0,12.0,1.021200246541731,1.6210543456305284,828.376947,0.6396733181467181,69.03141225,-2.750965250965251
97,화진,134780,5230.0,24039448.0,12.33,1.41,1.72,185.48,1133.0,78.0,0.774984680037105,1.2302114963501392,1257.2631304,1.1096761962930273,16.11875808205128,11.435523114355231
98,제이씨케미칼,137950,4035.0,19343000.0,6.25,1.13,2.48,39.37,1548.0,164.0,0.8073897067555913,1.2816512698521216,780.49005,0.50419253875969,4.759085670731707,18.08
99,아이씨디,40910,12600.0,16646497.0,20.03,1.8,0.79,151.73,2309.0,161.0,,,2097.458622,0.9083839852750109,13.027693304347826,8.986520219670494
100,제닉,123330,16400.0,6930000.0,93.71,1.82,,175.65,897.0,54.0,,,1136.52,1.2670234113712375,21.046666666666667,1.942161989115356
101,아이지스시스템,139050,4805.0,24160716.0,-30.61,3.11,,150.02,375.0,9.0,,,1160.9224038,3.0957930768,128.99137819999999,-10.160078405749754
102,상아프론테크,89980,14800.0,14263536.0,35.66,1.98,0.95,78.21,1563.0,91.0,0.6591662533953236,1.0463612040616734,2111.003328,1.3506099347408829,23.197838769230767,5.552439708356703
103,나이벡,138610,11750.0,6010469.0,-20.33,6.49,,151.06,48.0,25.0,,,706.2301075,14.713127239583335,28.249204300000002,-31.923266109198234
104,옵티시스,109080,6730.0,5636000.0,16.26,1.04,0.74,388.46,171.0,21.0,0.8450868927453684,1.3414918225485346,379.3028,2.218145029239766,18.062038095238094,6.396063960639606
105,대양전기공업,108380,13750.0,9567333.0,8.03,0.75,,233.08,1749.0,183.0,,,1315.5082875,0.752148820754717,7.188569877049181,9.339975093399753
106,서연탑메탈,19770,3580.0,11650000.0,-54.24,0.55,1.12,126.77,2058.0,58.0,1.00685198765334,1.5982779043771842,417.07,0.20265792031098154,7.190862068965517,-1.0140117994100295
107,넥스트아이,137940,3030.0,68480595.0,70.47,2.91,0.5,509.08,394.0,37.0,0.5922630442501556,0.9401589794845852,2074.9620285,5.266401087563452,56.08005482432433,4.129416773094934
108,리켐,131100,1120.0,19072296.0,-0.44,1.61,,11.0,355.0,91.0,,,213.6097152,0.6017175076056338,2.3473595076923077,-365.90909090909093
109,완리,900180,771.0,107630204.0,3.41,0.24,,174.13,2193.0,419.0,,,829.82887284,0.37839893882352943,1.9804985031980908,7.038123167155424
