,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
143,대륙제관,004780,6580.0,15903199.0,7.21,1.12,1.82,138.92,1862.0,190.0,0.8479873316262482,1.346095982279213,1046.4304942,0.5619927466165414,5.507528916842106,15.533980582524274
144,동원개발,013120,4975.0,90808100.0,4.61,0.9,2.81,321.05,5344.0,1311.0,0.981526862946874,1.5580767747769146,4517.702975,0.8453785507110779,3.445997692601068,19.522776572668114
147,케이피에프,024880,4760.0,14886642.0,15.97,0.52,3.15,82.61,3402.0,147.0,1.0124804866733796,1.6072125896425973,708.6041592,0.20829046419753086,4.820436457142858,3.2561051972448336
148,KB오토시스,024120,6490.0,11500000.0,5.23,0.97,4.62,91.37,1674.0,185.0,0.8880350499436691,1.4096677724652131,746.35,0.44584826762246116,4.0343243243243245,18.54684512428298
149,신원종합개발,017000,5720.0,10068027.0,25.31,1.17,,144.47,1158.0,16.0,,,575.8911444,0.4973153233160622,35.993196525,4.622678783089688
0,흥구석유,024060,2755.0,15000000.0,19.0,0.58,3.63,341.54,1438.0,10.0,1.0154476514976127,1.611922670205948,413.25,0.28737830319888735,41.325,3.052631578947368
1,대한약품,023910,47200.0,6000000.0,16.04,3.05,0.47,126.67,1394.0,217.0,0.6070702463241082,0.9636639476334834,2832.0,2.0315638450502154,13.050691244239632,19.01496259351621
2,아트라스BX,023890,48050.0,9150000.0,8.67,0.83,0.62,160.6,5548.0,642.0,0.9399968290332424,1.492151955254141,4396.575,0.792461247296323,6.848247663551402,9.573241061130334
3,이화공영,001840,4665.0,19805760.0,65.7,2.19,0.75,170.17,1650.0,16.0,0.6290189200981234,0.998505295471662,923.938704,0.5599628509090909,57.746169,3.3333333333333335
4,풍국주정,023900,14100.0,12600000.0,19.78,1.67,1.61,312.05,968.0,115.0,0.7208707590826995,1.1443110013009916,1776.6,1.8353305785123966,15.448695652173912,8.442871587462083
13,국영지앤엠,006050,1180.0,34895243.0,107.27,0.78,,218.22,515.0,2.0,,,411.7638674,0.7995414900970873,205.8819337,0.7271371306050154
16,보성파워텍,006910,2690.0,45854719.0,244.55,1.31,,198.01,720.0,38.0,,,1233.4919411,1.7131832515277778,32.46031423947369,0.5356777755060315
18,태광,023160,14050.0,26500000.0,46.99,0.83,0.36,669.57,2448.0,37.0,0.8671495383775463,1.3765140894342556,3723.25,1.5209354575163399,100.62837837837837,1.7663332623962544
21,원일특강,012620,10250.0,4400000.0,8.66,0.47,0.78,170.08,2064.0,74.0,1.0662766983032637,1.6926087525757791,451.0,0.2185077519379845,6.094594594594595,5.427251732101617
22,서한,011370,2380.0,100894865.0,3.71,1.13,1.26,124.14,4996.0,895.0,0.8676781729068829,1.3773532444422314,2401.297787,0.4806440726581265,2.683014287150838,30.45822102425876
24,부방,014470,3210.0,47293490.0,16.98,0.83,,121.78,2570.0,116.0,,,1518.121029,0.5907085715953307,13.087250249999999,4.888103651354534
28,진로발효,018120,33850.0,7524000.0,14.2,3.04,3.58,451.34,868.0,214.0,,,2546.874,2.9341866359447004,11.901280373831774,21.408450704225356
29,청보산업,013720,2730.0,8178771.0,80.29,0.99,0.92,112.95,209.0,1.0,0.8125781301231383,1.289887378563822,223.2804483,1.068327503827751,223.2804483,1.2330302652883298
33,피제이전자,006140,7620.0,10000000.0,9.87,0.79,3.18,220.89,1060.0,71.0,0.9423015696594575,1.4958105029487083,762.0,0.7188679245283018,10.732394366197184,8.00405268490375
40,대원산업,005710,8170.0,20037600.0,3.82,0.74,1.11,150.57,8236.0,405.0,0.9353044353382546,1.484703244566468,1637.07192,0.19877026711996115,4.042152888888889,19.3717277486911
42,한국가구,004590,34700.0,1500000.0,9.06,0.64,2.74,217.52,575.0,75.0,1.0040050003144818,1.5937585936805407,520.5,0.9052173913043479,6.94,7.06401766004415
43,포비스티앤씨,016670,1865.0,40078058.0,33.3,1.3,,238.8,1121.0,21.0,,,747.4557817,0.6667758980374665,35.59313246190476,3.903903903903904
46,경동제약,011040,26700.0,13275000.0,20.14,1.5,2.62,325.83,1586.0,263.0,0.7694904976343285,1.2214900254242664,3544.425,2.2348203026481714,13.476901140684411,7.447864945382324
47,원풍,008370,3920.0,12000000.0,8.87,0.63,3.95,331.48,750.0,57.0,1.0212347006946183,1.6211090381890665,470.4,0.6272,8.252631578947367,7.1025930101465615
49,삼일기업공사,002290,2795.0,12400000.0,49.91,0.66,3.22,594.88,282.0,1.0,0.968248999550358,1.5369994804533953,346.58,1.2290070921985814,346.58,1.322380284512122
51,한일화학,007770,12250.0,3510000.0,13.52,0.49,1.22,165.68,1468.0,45.0,1.0396955056676325,1.6504137394234089,429.975,0.2928985013623978,9.555,3.6242603550295858
52,한국알콜,017890,7470.0,21605760.0,5.36,0.64,0.67,200.63,1886.0,194.0,0.995781953336774,1.5807053202577432,1613.950272,0.8557530604453871,8.319331298969072,11.940298507462686
53,대주산업,003310,2295.0,35392350.0,41.73,1.68,1.09,88.25,851.0,32.0,0.6888104207385196,1.093418386486984,812.2544325,0.9544705434782609,25.382951015625,4.02588066139468
55,세명전기,017510,6870.0,15246000.0,33.19,1.65,1.16,597.58,166.0,34.0,0.7130588475226137,1.1319103646726292,1047.4002,6.309639759036145,30.80588823529412,4.971376920759265
61,하이록코리아,013030,25550.0,13613232.0,11.51,1.14,1.57,500.22,1771.0,373.0,0.8635870017720132,1.3708589150789572,3478.180776,1.963964300395257,9.32488143699732,9.904430929626411
